Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
32755;103925;"SFR";"Panneau";22425;2.50;"Directif";0.00;38.00;"UMTS 900";904.90;914.90;"MHz"
32755;103925;"SFR";"Panneau";22425;2.50;"Directif";0.00;38.00;"GSM 900";947.50;959.90;"MHz"
32755;103925;"SFR";"Panneau";22425;2.50;"Directif";0.00;38.00;"UMTS 900";949.90;959.90;"MHz"
32755;103925;"SFR";"Panneau";22426;2.50;"Directif";120.00;38.00;"GSM 900";902.50;914.90;"MHz"
32755;103925;"SFR";"Panneau";22426;2.50;"Directif";120.00;38.00;"UMTS 900";904.90;914.90;"MHz"
32755;103925;"SFR";"Panneau";22426;2.50;"Directif";120.00;38.00;"GSM 900";947.50;959.90;"MHz"
32755;103925;"SFR";"Panneau";22426;2.50;"Directif";120.00;38.00;"UMTS 900";949.90;959.90;"MHz"
32755;103925;"SFR";"Panneau";22427;2.50;"Directif";240.00;38.00;"GSM 900";902.50;914.90;"MHz"
32755;103925;"SFR";"Panneau";22427;2.50;"Directif";240.00;38.00;"UMTS 900";904.90;914.90;"MHz"
32755;103925;"SFR";"Panneau";22427;2.50;"Directif";240.00;38.00;"GSM 900";947.50;959.90;"MHz"
32755;103925;"SFR";"Panneau";22427;2.50;"Directif";240.00;38.00;"UMTS 900";949.90;959.90;"MHz"
32755;103925;"SFR";"Antenne parabolique";1794666;0.30;"Directif";197.30;31.00;"FH";38.52;39.48;"GHz"
32755;103925;"SFR";"Antenne parabolique";2652537;0.60;"Directif";168.50;31.00;"FH";12.75;13.25;"GHz"
32755;103925;"SFR";"Antenne parabolique";3582488;1.00;"Directif";143.60;36.70;"FH";10.70;11.70;"GHz"
32755;103925;"SFR";"Antenne parabolique";3582490;0.60;"Directif";350.40;33.50;"FH";12.75;13.25;"GHz"
64542;309017;"TDF";"Logarithmique/Log périodique";92922;0.20;"Directif";205.00;40.00;"FM";87.50;108.00;"MHz"
64546;309019;"TDF";"Logarithmique/Log périodique";92926;2.00;"Directif";210.00;30.00;"FM";87.50;108.00;"MHz"
64815;309169;"TDF";"Logarithmique/Log périodique";93565;0.20;"Directif";200.00;14.00;"FM";87.50;108.00;"MHz"
64817;309170;"TDF";"Logarithmique/Log périodique";93567;2.00;"Directif";220.00;20.00;"FM";87.50;108.00;"MHz"
64888;309217;"TDF";"Logarithmique/Log périodique";93843;2.00;"Directif";180.00;14.00;"FM";87.50;108.00;"MHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";133348;0.90;"Directif";51.00;58.90;"FH";23.13;23.38;"GHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";133349;0.30;"Directif";67.00;58.50;"FH";23.02;23.13;"GHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";133350;0.30;"Directif";159.00;58.50;"FH";23.13;23.38;"GHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";133351;0.30;"Directif";40.00;68.00;"FH";23.13;23.38;"GHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";133352;0.30;"Directif";6.00;58.50;"FH";23.13;23.38;"GHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";133355;0.60;"Directif";272.00;68.00;"FH";12.75;13.25;"GHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";133356;0.90;"Directif";64.00;69.00;"FH";12.75;13.25;"GHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394970;2.60;"Directif";50.00;65.00;"UMTS 900";880.10;889.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394970;2.60;"Directif";50.00;65.00;"GSM 900";880.10;889.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394970;2.60;"Directif";50.00;65.00;"UMTS 900";925.10;934.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394970;2.60;"Directif";50.00;65.00;"GSM 900";925.10;934.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394972;2.60;"Directif";170.00;65.00;"GSM 900";880.10;889.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394972;2.60;"Directif";170.00;65.00;"UMTS 900";880.10;889.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394972;2.60;"Directif";170.00;65.00;"GSM 900";925.10;934.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394972;2.60;"Directif";170.00;65.00;"UMTS 900";925.10;934.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394974;2.60;"Directif";290.00;65.00;"GSM 900";880.10;889.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394974;2.60;"Directif";290.00;65.00;"UMTS 900";880.10;889.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394974;2.60;"Directif";290.00;65.00;"GSM 900";925.10;934.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Panneau";394974;2.60;"Directif";290.00;65.00;"UMTS 900";925.10;934.90;"MHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";520257;1.80;"Directif";292.00;69.00;"FH";12.75;13.25;"GHz"
79626;113056;"BOUYGUES TELECOM";"Antenne parabolique";676440;0.60;"Directif";84.00;64.00;"FH";23.02;23.13;"GHz"
79626;329503;"TDF";"Antenne parabolique";282075;3.30;"Directif";206.20;60.00;"FH";8025.00;8175.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";282075;3.30;"Directif";206.20;60.00;"FH";8025.00;8175.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";282075;3.30;"Directif";206.20;60.00;"FH";8215.00;8400.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";282075;3.30;"Directif";206.20;60.00;"FH";8215.00;8400.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";282075;3.30;"Directif";206.20;60.00;"FH";8215.00;8400.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";282075;3.30;"Directif";206.20;60.00;"FH";8400.00;8500.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";3470949;1.80;"Directif";160.00;60.00;"FH";8025.00;8175.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";3470949;1.80;"Directif";160.00;60.00;"FH";8175.00;8215.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";3470949;1.80;"Directif";160.00;60.00;"FH";8215.00;8400.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";3470949;1.80;"Directif";160.00;60.00;"FH";8215.00;8400.00;"MHz"
79626;329503;"TDF";"Antenne parabolique";3544224;1.00;"Directif";76.00;63.00;"FH";12.75;13.25;"GHz"
79626;329503;"TDF";"Antenne parabolique";3544224;1.00;"Directif";76.00;63.00;"FH";12.75;13.25;"GHz"
79626;329503;"TDF";"Antenne parabolique";3729882;1.00;"Directif";281.20;58.50;"FH";12.75;13.25;"GHz"
79626;329503;"TDF";"Antenne parabolique";3729882;1.00;"Directif";281.20;58.50;"FH";12.75;13.25;"GHz"
79626;1317632;"IFW";"Antenne parabolique";3760493;0.60;"Directif";37.60;63.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
79626;1317632;"IFW";"Antenne parabolique";3760495;0.60;"Directif";81.50;63.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
97616;58092;"ORANGE";"Cierge/Perche";625886;4.70;"Non Directif";;40.00;"GSM 900";935.10;947.50;"MHz"
97616;58092;"ORANGE";"Cierge/Perche";625888;4.70;"Non Directif";;42.50;"GSM 900";890.10;902.50;"MHz"
97652;69410;"ORANGE";"Panneau";178134;2.70;"Directif";90.00;34.00;"GSM 900";890.10;902.50;"MHz"
97652;69410;"ORANGE";"Panneau";178134;2.70;"Directif";90.00;34.00;"GSM 900";935.10;947.50;"MHz"
97652;69410;"ORANGE";"Panneau";178134;2.70;"Directif";90.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
97652;69410;"ORANGE";"Panneau";178134;2.70;"Directif";90.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
97652;69410;"ORANGE";"Panneau";178134;2.70;"Directif";90.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
97652;69410;"ORANGE";"Panneau";178135;2.70;"Directif";260.00;34.00;"GSM 900";890.10;902.50;"MHz"
97652;69410;"ORANGE";"Panneau";178135;2.70;"Directif";260.00;34.00;"GSM 900";935.10;947.50;"MHz"
97652;69410;"ORANGE";"Panneau";178135;2.70;"Directif";260.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
97652;69410;"ORANGE";"Panneau";178135;2.70;"Directif";260.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
97652;69410;"ORANGE";"Panneau";178135;2.70;"Directif";260.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
97652;69410;"ORANGE";"Panneau";703647;2.60;"Directif";350.00;34.00;"GSM 900";890.10;902.50;"MHz"
97652;69410;"ORANGE";"Panneau";703647;2.60;"Directif";350.00;34.00;"GSM 900";935.10;947.50;"MHz"
97652;69410;"ORANGE";"Panneau";703647;2.60;"Directif";350.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
97652;69410;"ORANGE";"Panneau";703647;2.60;"Directif";350.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
97652;69410;"ORANGE";"Panneau";703647;2.60;"Directif";350.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
97728;102030;"ORANGE";"Panneau";178260;2.60;"Directif";10.00;30.00;"UMTS 900";890.10;902.50;"MHz"
97728;102030;"ORANGE";"Panneau";178260;2.60;"Directif";10.00;30.00;"GSM 900";890.10;902.50;"MHz"
97728;102030;"ORANGE";"Panneau";178260;2.60;"Directif";10.00;30.00;"GSM 900";935.10;947.50;"MHz"
97728;102030;"ORANGE";"Panneau";178260;2.60;"Directif";10.00;30.00;"UMTS 900";935.10;947.50;"MHz"
97728;102030;"ORANGE";"Panneau";178261;2.60;"Directif";110.00;30.00;"GSM 900";890.10;902.50;"MHz"
97728;102030;"ORANGE";"Panneau";178261;2.60;"Directif";110.00;30.00;"UMTS 900";890.10;902.50;"MHz"
97728;102030;"ORANGE";"Panneau";178261;2.60;"Directif";110.00;30.00;"UMTS 900";935.10;947.50;"MHz"
97728;102030;"ORANGE";"Panneau";178261;2.60;"Directif";110.00;30.00;"GSM 900";935.10;947.50;"MHz"
97728;102030;"ORANGE";"Panneau";178262;2.60;"Directif";290.00;30.00;"GSM 900";890.10;902.50;"MHz"
97728;102030;"ORANGE";"Panneau";178262;2.60;"Directif";290.00;30.00;"UMTS 900";890.10;902.50;"MHz"
97728;102030;"ORANGE";"Panneau";178262;2.60;"Directif";290.00;30.00;"GSM 900";935.10;947.50;"MHz"
97728;102030;"ORANGE";"Panneau";178262;2.60;"Directif";290.00;30.00;"UMTS 900";935.10;947.50;"MHz"
97730;104531;"ORANGE";"Panneau";178264;2.60;"Directif";45.00;32.00;"GSM 900";890.10;902.50;"MHz"
97730;104531;"ORANGE";"Panneau";178264;2.60;"Directif";45.00;32.00;"GSM 900";935.10;947.50;"MHz"
97730;104531;"ORANGE";"Panneau";178264;2.60;"Directif";45.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
97730;104531;"ORANGE";"Panneau";178264;2.60;"Directif";45.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
97730;104531;"ORANGE";"Panneau";178264;2.60;"Directif";45.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
97730;104531;"ORANGE";"Panneau";178265;2.60;"Directif";150.00;32.00;"GSM 900";890.10;902.50;"MHz"
97730;104531;"ORANGE";"Panneau";178265;2.60;"Directif";150.00;32.00;"GSM 900";935.10;947.50;"MHz"
97730;104531;"ORANGE";"Panneau";178265;2.60;"Directif";150.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
97730;104531;"ORANGE";"Panneau";178265;2.60;"Directif";150.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
97730;104531;"ORANGE";"Panneau";178265;2.60;"Directif";150.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
97730;104531;"ORANGE";"Panneau";358853;2.60;"Directif";290.00;32.00;"GSM 900";890.10;902.50;"MHz"
97730;104531;"ORANGE";"Panneau";358853;2.60;"Directif";290.00;32.00;"GSM 900";935.10;947.50;"MHz"
97730;104531;"ORANGE";"Panneau";358853;2.60;"Directif";290.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
97730;104531;"ORANGE";"Panneau";358853;2.60;"Directif";290.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
97730;104531;"ORANGE";"Panneau";358853;2.60;"Directif";290.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
97786;214276;"ORANGE";"Panneau";178381;2.60;"Directif";40.00;36.00;"GSM 900";890.10;902.50;"MHz"
97786;214276;"ORANGE";"Panneau";178381;2.60;"Directif";40.00;36.00;"GSM 900";935.10;947.50;"MHz"
97786;214276;"ORANGE";"Panneau";178381;2.60;"Directif";40.00;36.00;"UMTS 2100";1910.10;1915.10;"MHz"
97786;214276;"ORANGE";"Panneau";178381;2.60;"Directif";40.00;36.00;"UMTS 2100";1964.90;1979.70;"MHz"
97786;214276;"ORANGE";"Panneau";178381;2.60;"Directif";40.00;36.00;"UMTS 2100";2154.90;2169.70;"MHz"
97786;214276;"ORANGE";"Panneau";178383;2.60;"Directif";160.00;36.00;"GSM 900";890.10;902.50;"MHz"
97786;214276;"ORANGE";"Panneau";178383;2.60;"Directif";160.00;36.00;"GSM 900";935.10;947.50;"MHz"
97786;214276;"ORANGE";"Panneau";178383;2.60;"Directif";160.00;36.00;"UMTS 2100";1910.10;1915.10;"MHz"
97786;214276;"ORANGE";"Panneau";178383;2.60;"Directif";160.00;36.00;"UMTS 2100";1964.90;1979.70;"MHz"
97786;214276;"ORANGE";"Panneau";178383;2.60;"Directif";160.00;36.00;"UMTS 2100";2154.90;2169.70;"MHz"
97786;214276;"ORANGE";"Panneau";178385;2.60;"Directif";280.00;36.00;"GSM 900";890.10;902.50;"MHz"
97786;214276;"ORANGE";"Panneau";178385;2.60;"Directif";280.00;36.00;"GSM 900";935.10;947.50;"MHz"
97786;214276;"ORANGE";"Panneau";178385;2.60;"Directif";280.00;36.00;"UMTS 2100";1910.10;1915.10;"MHz"
97786;214276;"ORANGE";"Panneau";178385;2.60;"Directif";280.00;36.00;"UMTS 2100";1964.90;1979.70;"MHz"
97786;214276;"ORANGE";"Panneau";178385;2.60;"Directif";280.00;36.00;"UMTS 2100";2154.90;2169.70;"MHz"
117031;23235;"ORANGE service fixe";"Antenne parabolique";574848;2.40;"Directif";311.20;25.00;"FH";8025.00;8175.00;"MHz"
117031;23235;"ORANGE service fixe";"Antenne parabolique";574848;2.40;"Directif";311.20;25.00;"FH";8215.00;8400.00;"MHz"
117031;23235;"ORANGE service fixe";"Antenne parabolique";1971961;2.00;"Directif";337.30;35.00;"FH";14.30;14.40;"GHz"
117031;23235;"ORANGE service fixe";"Antenne parabolique";1971961;2.00;"Directif";337.30;35.00;"FH";14.47;14.50;"GHz"
117077;40598;"ORANGE service fixe";"Cornet";207090;0.20;"Directif";218.50;87.00;"FH";14.25;14.50;"GHz"
117168;63432;"ORANGE service fixe";"Antenne parabolique";207306;0.70;"Directif";114.50;6.00;"FH";12.75;13.25;"GHz"
161213;126729;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303525;;"Non Directif";;10.00;"PMR";154.00;156.00;"MHz"
161213;126729;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303525;;"Non Directif";;10.00;"PMR";157.45;160.60;"MHz"
161215;126730;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303526;;"Non Directif";;5.00;"PMR";154.00;156.00;"MHz"
161215;126730;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303526;;"Non Directif";;5.00;"PMR";157.45;160.60;"MHz"
161219;126732;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303528;;"Non Directif";;7.00;"PMR";154.00;156.00;"MHz"
161219;126732;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303528;;"Non Directif";;7.00;"PMR";157.45;160.60;"MHz"
161221;126733;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303529;;"Non Directif";;12.00;"PMR";154.00;156.00;"MHz"
161221;126733;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303529;;"Non Directif";;12.00;"PMR";157.45;160.60;"MHz"
161223;126734;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303530;;"Non Directif";;7.00;"PMR";154.00;156.00;"MHz"
161223;126734;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303530;;"Non Directif";;7.00;"PMR";157.45;160.60;"MHz"
161225;126735;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303531;;"Non Directif";;7.00;"PMR";154.00;156.00;"MHz"
161225;126735;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303531;;"Non Directif";;7.00;"PMR";157.45;160.60;"MHz"
161229;126737;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303533;;"Non Directif";;7.00;"PMR";154.00;156.00;"MHz"
161229;126737;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303533;;"Non Directif";;7.00;"PMR";157.45;160.60;"MHz"
167936;130090;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306893;;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
167936;130090;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306893;;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
167938;130091;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306894;;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
167938;130091;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306894;;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
167940;130092;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306895;;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
167940;130092;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306895;;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
167942;130093;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306896;;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
167942;130093;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306896;;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
167944;130094;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306897;;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
167944;130094;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306897;;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
167946;130095;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306898;;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
167946;130095;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306898;;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
