Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
299267;392301;"SRR";"Antenne parabolique";618842;0.30;"Directif";307.00;20.60;"FH";19.30;19.70;"GHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"LTE 800";791.00;821.00;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"LTE 800";832.00;862.00;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"GSM 900";902.50;914.90;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"UMTS 900";902.50;914.90;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"GSM 900";947.50;959.90;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"UMTS 900";947.50;959.90;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"GSM 1800";1769.70;1784.90;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"GSM 1800";1864.70;1879.90;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"UMTS 2100";1969.70;1974.70;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"UMTS 2100";2159.70;2164.70;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"LTE 2600";2500.00;2570.00;"MHz"
299267;392301;"SRR";"Panneau";1118067;2.50;"Directif";60.00;22.00;"LTE 2600";2620.00;2690.00;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"LTE 800";791.00;821.00;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"LTE 800";832.00;862.00;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"GSM 900";902.50;914.90;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"UMTS 900";902.50;914.90;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"GSM 900";947.50;959.90;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"UMTS 900";947.50;959.90;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"GSM 1800";1769.70;1784.90;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"GSM 1800";1864.70;1879.90;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"UMTS 2100";1969.70;1974.70;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"UMTS 2100";2159.70;2164.70;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"LTE 2600";2500.00;2570.00;"MHz"
299267;392301;"SRR";"Panneau";1118069;2.70;"Directif";240.00;22.00;"LTE 2600";2620.00;2690.00;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"LTE 800";791.00;821.00;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"LTE 800";832.00;862.00;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"UMTS 900";902.50;914.90;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"GSM 900";902.50;914.90;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"GSM 900";947.50;959.90;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"UMTS 900";947.50;959.90;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"GSM 1800";1769.70;1784.90;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"GSM 1800";1864.70;1879.90;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"UMTS 2100";1969.70;1974.70;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"UMTS 2100";2159.70;2164.70;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"LTE 2600";2500.00;2570.00;"MHz"
299267;392301;"SRR";"Panneau";1118071;2.50;"Directif";330.00;22.00;"LTE 2600";2620.00;2690.00;"MHz"
299267;392301;"SRR";"Antenne parabolique";1475857;0.30;"Directif";25.00;20.60;"FH";19.30;19.70;"GHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"LTE 800";801.00;806.00;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"LTE 800";842.00;847.00;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"GSM 900";902.50;914.90;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"UMTS 900";902.50;914.90;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"GSM 900";947.50;959.90;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"UMTS 900";947.50;959.90;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"GSM 1800";1770.00;1785.00;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"GSM 1800";1865.00;1880.00;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"UMTS 2100";1969.70;1974.70;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"UMTS 2100";2159.70;2164.70;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"LTE 2600";2505.00;2515.00;"MHz"
299271;392303;"SRR";"Panneau";618850;2.50;"Directif";50.00;15.40;"LTE 2600";2625.00;2635.00;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"LTE 800";801.00;806.00;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"LTE 800";842.00;847.00;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"GSM 900";902.50;914.90;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"UMTS 900";902.50;914.90;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"GSM 900";947.50;959.90;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"UMTS 900";947.50;959.90;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"GSM 1800";1770.00;1785.00;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"GSM 1800";1865.00;1880.00;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"UMTS 2100";1969.70;1974.70;"MHz"
299271;392303;"SRR";"Panneau";618852;2.50;"Directif";140.00;15.40;"UMTS 2100";2159.70;2164.70;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"LTE 800";801.00;806.00;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"LTE 800";842.00;847.00;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"GSM 900";902.50;914.90;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"UMTS 900";902.50;914.90;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"GSM 900";947.50;959.90;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"UMTS 900";947.50;959.90;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"GSM 1800";1770.00;1785.00;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"GSM 1800";1865.00;1880.00;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"UMTS 2100";1969.70;1974.70;"MHz"
299271;392303;"SRR";"Panneau";618854;2.50;"Directif";300.00;15.40;"UMTS 2100";2159.70;2164.70;"MHz"
299271;392303;"SRR";"Antenne parabolique";618856;0.60;"Directif";119.00;14.60;"FH";12.80;13.20;"GHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"LTE 800";791.00;821.00;"MHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"LTE 800";832.00;862.00;"MHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"GSM 900";902.50;914.90;"MHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"UMTS 900";902.50;914.90;"MHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"GSM 900";947.50;959.90;"MHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"UMTS 900";947.50;959.90;"MHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"UMTS 2100";1969.70;1974.70;"MHz"
304434;394200;"SRR";"Panneau";628650;2.50;"Directif";180.00;6.00;"UMTS 2100";2159.70;2164.70;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"LTE 800";791.00;821.00;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"LTE 800";832.00;862.00;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"GSM 900";902.50;914.90;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"UMTS 900";902.50;914.90;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"GSM 900";947.50;959.90;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"UMTS 900";947.50;959.90;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"GSM 1800";1769.70;1784.90;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"GSM 1800";1864.70;1879.90;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"UMTS 2100";1969.70;1974.70;"MHz"
304434;394200;"SRR";"Panneau";628652;2.50;"Directif";280.00;5.20;"UMTS 2100";2159.70;2164.70;"MHz"
304434;394200;"SRR";"Antenne parabolique";628654;0.30;"Directif";143.40;6.30;"FH";19.30;19.70;"GHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"LTE 800";801.00;806.00;"MHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"LTE 800";842.00;847.00;"MHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"GSM 900";902.50;914.90;"MHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"UMTS 900";902.50;914.90;"MHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"GSM 900";947.50;959.90;"MHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"UMTS 900";947.50;959.90;"MHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"GSM 1800";1770.00;1785.00;"MHz"
306529;396101;"SRR";"Panneau";637062;2.00;"Directif";40.00;6.00;"GSM 1800";1865.00;1880.00;"MHz"
306529;396101;"SRR";"Panneau";637064;1.50;"Directif";210.00;6.00;"LTE 800";801.00;806.00;"MHz"
306529;396101;"SRR";"Panneau";637064;1.50;"Directif";210.00;6.00;"LTE 800";842.00;847.00;"MHz"
306529;396101;"SRR";"Panneau";637064;1.50;"Directif";210.00;6.00;"GSM 900";902.50;914.90;"MHz"
306529;396101;"SRR";"Panneau";637064;1.50;"Directif";210.00;6.00;"UMTS 900";902.50;914.90;"MHz"
306529;396101;"SRR";"Panneau";637064;1.50;"Directif";210.00;6.00;"GSM 900";947.50;959.90;"MHz"
306529;396101;"SRR";"Panneau";637064;1.50;"Directif";210.00;6.00;"UMTS 900";947.50;959.90;"MHz"
306529;396101;"SRR";"Antenne parabolique";637066;0.30;"Directif";214.00;4.70;"FH";17.70;18.10;"GHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"LTE 800";801.00;806.00;"MHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"LTE 800";842.00;847.00;"MHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"GSM 900";902.50;914.90;"MHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"UMTS 900";902.50;914.90;"MHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"GSM 900";947.50;959.90;"MHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"UMTS 900";947.50;959.90;"MHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"GSM 1800";1770.00;1785.00;"MHz"
309729;398942;"SRR";"Panneau";649570;2.00;"Directif";40.00;22.70;"GSM 1800";1865.00;1880.00;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"LTE 800";801.00;806.00;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"LTE 800";842.00;847.00;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"GSM 900";902.50;914.90;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"UMTS 900";902.50;914.90;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"GSM 900";947.50;959.90;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"UMTS 900";947.50;959.90;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"GSM 1800";1770.00;1785.00;"MHz"
309729;398942;"SRR";"Panneau";649572;2.00;"Directif";150.00;22.70;"GSM 1800";1865.00;1880.00;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"LTE 800";801.00;806.00;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"LTE 800";842.00;847.00;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"UMTS 900";902.50;914.90;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"GSM 900";902.50;914.90;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"UMTS 900";947.50;959.90;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"GSM 900";947.50;959.90;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"GSM 1800";1770.00;1785.00;"MHz"
309729;398942;"SRR";"Panneau";649574;2.00;"Directif";260.00;22.70;"GSM 1800";1865.00;1880.00;"MHz"
309729;398942;"SRR";"Antenne parabolique";649576;0.30;"Directif";47.00;22.20;"FH";12.80;13.20;"GHz"
309729;398942;"SRR";"Antenne parabolique";1475851;0.30;"Directif";150.00;22.00;"FH";19.30;19.70;"GHz"
309729;398942;"SRR";"Antenne parabolique";1729235;0.30;"Directif";295.00;21.00;"FH";22.20;22.40;"GHz"
311396;400329;"SRR";"Panneau";655963;2.50;"Directif";160.00;9.40;"LTE 800";801.00;806.00;"MHz"
311396;400329;"SRR";"Panneau";655963;2.50;"Directif";160.00;9.40;"LTE 800";842.00;847.00;"MHz"
311396;400329;"SRR";"Panneau";655963;2.50;"Directif";160.00;9.40;"GSM 900";902.50;914.90;"MHz"
311396;400329;"SRR";"Panneau";655963;2.50;"Directif";160.00;9.40;"UMTS 900";902.50;914.90;"MHz"
311396;400329;"SRR";"Panneau";655963;2.50;"Directif";160.00;9.40;"GSM 900";947.50;959.90;"MHz"
311396;400329;"SRR";"Panneau";655963;2.50;"Directif";160.00;9.40;"UMTS 900";947.50;959.90;"MHz"
311396;400329;"SRR";"Antenne parabolique";982709;0.60;"Directif";8.00;8.40;"FH";18.80;19.30;"GHz"
311396;400329;"SRR";"Panneau";1228377;2.50;"Directif";30.00;9.40;"LTE 800";801.00;806.00;"MHz"
311396;400329;"SRR";"Panneau";1228377;2.50;"Directif";30.00;9.40;"LTE 800";842.00;847.00;"MHz"
311396;400329;"SRR";"Panneau";1228377;2.50;"Directif";30.00;9.40;"GSM 900";902.50;914.90;"MHz"
311396;400329;"SRR";"Panneau";1228377;2.50;"Directif";30.00;9.40;"UMTS 900";902.50;914.90;"MHz"
311396;400329;"SRR";"Panneau";1228377;2.50;"Directif";30.00;9.40;"UMTS 900";947.50;959.90;"MHz"
311396;400329;"SRR";"Panneau";1228377;2.50;"Directif";30.00;9.40;"GSM 900";947.50;959.90;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"LTE 800";801.00;806.00;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"LTE 800";842.00;847.00;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"GSM 900";902.50;914.90;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"UMTS 900";902.50;914.90;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"GSM 900";947.50;959.90;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"UMTS 900";947.50;959.90;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"UMTS 2100";1964.90;1979.70;"MHz"
331735;422359;"SRR";"Panneau";726265;2.50;"Directif";50.00;9.50;"UMTS 2100";2154.90;2169.70;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"LTE 800";801.00;806.00;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"LTE 800";842.00;847.00;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"GSM 900";902.50;914.90;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"UMTS 900";902.50;914.90;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"GSM 900";947.50;959.90;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"UMTS 900";947.50;959.90;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"UMTS 2100";1964.90;1979.70;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"UMTS 2100";2154.90;2169.70;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"LTE 2600";2505.00;2515.00;"MHz"
331735;422359;"SRR";"Panneau";726267;2.50;"Directif";120.00;9.50;"LTE 2600";2625.00;2635.00;"MHz"
331735;422359;"SRR";"Antenne parabolique";726269;0.90;"Directif";17.00;8.00;"FH";12.80;13.20;"GHz"
334424;424525;"BELGACOM ICS FRANCE";"Antenne parabolique";735187;6.30;"Directif";56.80;5.00;"SAT";3600.00;3800.00;"MHz"
334424;424525;"BELGACOM ICS FRANCE";"Antenne parabolique";735187;6.30;"Directif";56.80;5.00;"SAT";3800.00;4200.00;"MHz"
334424;424525;"BELGACOM ICS FRANCE";"Antenne parabolique";735187;6.30;"Directif";56.80;5.00;"SAT";5850.00;5925.00;"MHz"
334424;424525;"BELGACOM ICS FRANCE";"Antenne parabolique";735187;6.30;"Directif";56.80;5.00;"SAT";5925.00;6425.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"GSM 900";886.30;889.90;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"UMTS 900";890.00;895.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"GSM 900";931.30;934.90;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"UMTS 900";935.00;940.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"GSM 1800";1710.00;1730.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"LTE 1800";1715.20;1725.20;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"GSM 1800";1805.00;1825.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"LTE 1800";1810.20;1820.20;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"UMTS 2100";1920.50;1935.30;"MHz"
340491;429740;"TELCO OI";"Panneau";783461;2.70;"Directif";62.00;12.30;"UMTS 2100";2110.50;2125.30;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"GSM 900";886.30;889.90;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"UMTS 900";890.00;895.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"GSM 900";931.30;934.90;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"UMTS 900";935.00;940.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"GSM 1800";1710.00;1730.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"LTE 1800";1715.20;1725.20;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"GSM 1800";1805.00;1825.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"LTE 1800";1810.20;1820.20;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"UMTS 2100";1920.50;1935.30;"MHz"
340491;429740;"TELCO OI";"Panneau";783463;2.70;"Directif";170.00;12.30;"UMTS 2100";2110.50;2125.30;"MHz"
340491;429740;"TELCO OI";"Panneau";783465;2.70;"Directif";356.00;12.30;"GSM 900";886.30;889.90;"MHz"
340491;429740;"TELCO OI";"Panneau";783465;2.70;"Directif";356.00;12.30;"UMTS 900";890.00;895.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783465;2.70;"Directif";356.00;12.30;"GSM 900";931.30;934.90;"MHz"
340491;429740;"TELCO OI";"Panneau";783465;2.70;"Directif";356.00;12.30;"UMTS 900";935.00;940.00;"MHz"
340491;429740;"TELCO OI";"Panneau";783465;2.70;"Directif";356.00;12.30;"GSM 1800";1710.00;1730.00;"MHz"
