Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"UMTS 900";949.90;959.90;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"GSM 900";949.90;959.90;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 1800";1730.00;1750.00;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 1800";1825.00;1845.00;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 2100";1920.50;1935.30;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 2100";1959.90;1964.90;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 2100";2110.50;2125.30;"MHz"
33605;67266;"SFR";"Panneau";23832;2.60;"Directif";120.00;41.30;"LTE 2100";2149.90;2154.90;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 800";801.00;811.00;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 800";842.00;852.00;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"GSM 900";904.90;914.90;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"UMTS 900";904.90;914.90;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"GSM 900";949.90;959.90;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"UMTS 900";949.90;959.90;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 1800";1730.00;1750.00;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 1800";1825.00;1845.00;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 2100";1920.50;1935.30;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 2100";1959.90;1964.90;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 2100";2110.50;2125.30;"MHz"
33605;67266;"SFR";"Panneau";23833;2.60;"Directif";240.00;41.30;"LTE 2100";2149.90;2154.90;"MHz"
33605;67266;"SFR";"Antenne parabolique";1165114;0.60;"Directif";234.20;40.00;"FH";19.30;19.70;"GHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023831;2.60;"Directif";0.00;41.30;"LTE 800";791.00;801.00;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023831;2.60;"Directif";0.00;41.30;"LTE 800";832.00;842.00;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023831;2.60;"Directif";0.00;41.30;"GSM 900";880.10;889.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023831;2.60;"Directif";0.00;41.30;"UMTS 900";880.10;889.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023831;2.60;"Directif";0.00;41.30;"GSM 900";925.10;934.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023831;2.60;"Directif";0.00;41.30;"UMTS 900";925.10;934.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023832;2.60;"Directif";120.00;41.30;"LTE 800";791.00;801.00;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023832;2.60;"Directif";120.00;41.30;"LTE 800";832.00;842.00;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023832;2.60;"Directif";120.00;41.30;"UMTS 900";880.10;889.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023832;2.60;"Directif";120.00;41.30;"GSM 900";880.10;889.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023832;2.60;"Directif";120.00;41.30;"UMTS 900";925.10;934.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023832;2.60;"Directif";120.00;41.30;"GSM 900";925.10;934.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023833;2.60;"Directif";240.00;41.30;"LTE 800";791.00;801.00;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023833;2.60;"Directif";240.00;41.30;"LTE 800";832.00;842.00;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023833;2.60;"Directif";240.00;41.30;"GSM 900";880.10;889.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023833;2.60;"Directif";240.00;41.30;"UMTS 900";880.10;889.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023833;2.60;"Directif";240.00;41.30;"GSM 900";925.10;934.90;"MHz"
33605;1598984;"BOUYGUES TELECOM";"Panneau";750023833;2.60;"Directif";240.00;41.30;"UMTS 900";925.10;934.90;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"LTE 800";801.00;811.00;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"LTE 800";842.00;852.00;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"GSM 900";904.90;914.90;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"UMTS 900";904.90;914.90;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"GSM 900";949.90;959.90;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"UMTS 900";949.90;959.90;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"UMTS 2100";1915.10;1920.10;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"UMTS 2100";1920.50;1935.30;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"UMTS 2100";1959.90;1964.90;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"UMTS 2100";2110.50;2125.30;"MHz"
33645;103047;"SFR";"Panneau";23883;2.70;"Directif";230.00;15.20;"UMTS 2100";2149.90;2154.90;"MHz"
33645;103047;"SFR";"Antenne parabolique";694580;1.00;"Directif";151.90;13.50;"FH";10.70;11.70;"GHz"
33645;103047;"SFR";"Antenne parabolique";2213939;0.90;"Directif";274.20;13.50;"FH";10.70;11.70;"GHz"
33645;103047;"SFR";"Antenne parabolique";5609669;0.90;"Directif";151.90;13.50;"FH";25.50;26.30;"GHz"
33645;103047;"SFR";"Antenne parabolique";5771144;0.60;"Directif";260.20;14.00;"FH";19.30;19.70;"GHz"
33645;1598983;"BOUYGUES TELECOM";"Panneau";750023883;2.70;"Directif";230.00;15.20;"LTE 800";791.00;801.00;"MHz"
33645;1598983;"BOUYGUES TELECOM";"Panneau";750023883;2.70;"Directif";230.00;15.20;"LTE 800";832.00;842.00;"MHz"
33645;1598983;"BOUYGUES TELECOM";"Panneau";750023883;2.70;"Directif";230.00;15.20;"GSM 900";880.10;889.90;"MHz"
33645;1598983;"BOUYGUES TELECOM";"Panneau";750023883;2.70;"Directif";230.00;15.20;"UMTS 900";880.10;889.90;"MHz"
33645;1598983;"BOUYGUES TELECOM";"Panneau";750023883;2.70;"Directif";230.00;15.20;"UMTS 900";925.10;934.90;"MHz"
33645;1598983;"BOUYGUES TELECOM";"Panneau";750023883;2.70;"Directif";230.00;15.20;"GSM 900";925.10;934.90;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"LTE 800";801.00;811.00;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"LTE 800";842.00;852.00;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"GSM 900";904.90;914.90;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"UMTS 900";904.90;914.90;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"UMTS 900";949.90;959.90;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"GSM 900";949.90;959.90;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"LTE 1800";1730.00;1750.00;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"LTE 1800";1825.00;1845.00;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"UMTS 2100";1915.10;1920.10;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"UMTS 2100";1920.50;1935.30;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"UMTS 2100";1959.90;1964.90;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"UMTS 2100";2110.50;2125.30;"MHz"
33695;105262;"SFR";"Panneau";23935;2.70;"Directif";80.00;18.70;"UMTS 2100";2149.90;2154.90;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"LTE 800";801.00;811.00;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"LTE 800";842.00;852.00;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"UMTS 900";904.90;914.90;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"GSM 900";904.90;914.90;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"UMTS 900";949.90;959.90;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"GSM 900";949.90;959.90;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"LTE 1800";1730.00;1750.00;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"LTE 1800";1825.00;1845.00;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"UMTS 2100";1915.10;1920.10;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"UMTS 2100";1920.50;1935.30;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"UMTS 2100";1959.90;1964.90;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"UMTS 2100";2110.50;2125.30;"MHz"
33695;105262;"SFR";"Panneau";23936;2.70;"Directif";230.00;18.70;"UMTS 2100";2149.90;2154.90;"MHz"
33695;105262;"SFR";"Antenne parabolique";2680832;0.60;"Directif";87.50;16.50;"FH";12.80;13.20;"GHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023935;2.70;"Directif";80.00;18.70;"LTE 800";791.00;801.00;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023935;2.70;"Directif";80.00;18.70;"LTE 800";832.00;842.00;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023935;2.70;"Directif";80.00;18.70;"UMTS 900";880.10;889.90;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023935;2.70;"Directif";80.00;18.70;"GSM 900";880.10;889.90;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023935;2.70;"Directif";80.00;18.70;"GSM 900";925.10;934.90;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023935;2.70;"Directif";80.00;18.70;"UMTS 900";925.10;934.90;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023936;2.70;"Directif";230.00;18.70;"LTE 800";791.00;801.00;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023936;2.70;"Directif";230.00;18.70;"LTE 800";832.00;842.00;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023936;2.70;"Directif";230.00;18.70;"GSM 900";880.10;889.90;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023936;2.70;"Directif";230.00;18.70;"UMTS 900";880.10;889.90;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023936;2.70;"Directif";230.00;18.70;"GSM 900";925.10;934.90;"MHz"
33695;1637674;"BOUYGUES TELECOM";"Panneau";750023936;2.70;"Directif";230.00;18.70;"UMTS 900";925.10;934.90;"MHz"
60995;76146;"TOWERCAST";"Dipôle/Doublet";88094;2.00;"Directif";150.00;20.00;"FM";87.50;108.00;"MHz"
60999;105044;"Site privé";"Dipôle/Doublet";88096;2.00;"Directif";170.00;20.00;"FM";87.50;108.00;"MHz"
61007;193670;"Société d'autoroute";"Logarithmique/Log périodique";88100;2.00;"Directif";265.00;40.00;"FM";87.50;108.00;"MHz"
64251;308701;"Site privé";"Dipôle/Doublet";92067;2.00;"Directif";110.00;25.00;"FM";87.50;108.00;"MHz"
98842;61646;"ORANGE";"Panneau";668403;2.60;"Directif";360.00;33.80;"LTE 800";811.00;821.00;"MHz"
98842;61646;"ORANGE";"Panneau";668403;2.60;"Directif";360.00;33.80;"LTE 800";852.00;862.00;"MHz"
98842;61646;"ORANGE";"Panneau";668403;2.60;"Directif";360.00;33.80;"GSM 900";889.90;899.90;"MHz"
98842;61646;"ORANGE";"Panneau";668403;2.60;"Directif";360.00;33.80;"GSM 900";934.90;944.90;"MHz"
98842;61646;"ORANGE";"Panneau";668407;2.60;"Directif";180.00;33.80;"LTE 800";811.00;821.00;"MHz"
98842;61646;"ORANGE";"Panneau";668407;2.60;"Directif";180.00;33.80;"LTE 800";852.00;862.00;"MHz"
98842;61646;"ORANGE";"Panneau";668407;2.60;"Directif";180.00;33.80;"GSM 900";889.90;899.90;"MHz"
98842;61646;"ORANGE";"Panneau";668407;2.60;"Directif";180.00;33.80;"GSM 900";934.90;944.90;"MHz"
98842;61646;"ORANGE";"Panneau";2501700;2.60;"Directif";360.00;30.80;"UMTS 900";889.90;899.90;"MHz"
98842;61646;"ORANGE";"Panneau";2501700;2.60;"Directif";360.00;30.80;"UMTS 900";934.90;944.90;"MHz"
98842;61646;"ORANGE";"Panneau";2501702;2.60;"Directif";180.00;30.60;"UMTS 900";889.90;899.90;"MHz"
98842;61646;"ORANGE";"Panneau";2501702;2.60;"Directif";180.00;30.60;"UMTS 900";934.90;944.90;"MHz"
98908;107652;"ORANGE";"Panneau";180220;2.60;"Directif";40.00;29.00;"LTE 800";811.00;821.00;"MHz"
98908;107652;"ORANGE";"Panneau";180220;2.60;"Directif";40.00;29.00;"LTE 800";852.00;862.00;"MHz"
98908;107652;"ORANGE";"Panneau";180220;2.60;"Directif";40.00;29.00;"GSM 900";889.90;899.90;"MHz"
98908;107652;"ORANGE";"Panneau";180220;2.60;"Directif";40.00;29.00;"UMTS 900";889.90;899.90;"MHz"
98908;107652;"ORANGE";"Panneau";180220;2.60;"Directif";40.00;29.00;"GSM 900";934.90;944.90;"MHz"
98908;107652;"ORANGE";"Panneau";180220;2.60;"Directif";40.00;29.00;"UMTS 900";934.90;944.90;"MHz"
98908;107652;"ORANGE";"Panneau";180221;2.60;"Directif";140.00;29.00;"LTE 800";811.00;821.00;"MHz"
98908;107652;"ORANGE";"Panneau";180221;2.60;"Directif";140.00;29.00;"LTE 800";852.00;862.00;"MHz"
98908;107652;"ORANGE";"Panneau";180221;2.60;"Directif";140.00;29.00;"GSM 900";889.90;899.90;"MHz"
98908;107652;"ORANGE";"Panneau";180221;2.60;"Directif";140.00;29.00;"UMTS 900";889.90;899.90;"MHz"
98908;107652;"ORANGE";"Panneau";180221;2.60;"Directif";140.00;29.00;"UMTS 900";934.90;944.90;"MHz"
98908;107652;"ORANGE";"Panneau";180221;2.60;"Directif";140.00;29.00;"GSM 900";934.90;944.90;"MHz"
98908;107652;"ORANGE";"Panneau";180222;2.60;"Directif";280.00;29.00;"LTE 800";811.00;821.00;"MHz"
98908;107652;"ORANGE";"Panneau";180222;2.60;"Directif";280.00;29.00;"LTE 800";852.00;862.00;"MHz"
98908;107652;"ORANGE";"Panneau";180222;2.60;"Directif";280.00;29.00;"UMTS 900";889.90;899.90;"MHz"
98908;107652;"ORANGE";"Panneau";180222;2.60;"Directif";280.00;29.00;"GSM 900";889.90;899.90;"MHz"
98908;107652;"ORANGE";"Panneau";180222;2.60;"Directif";280.00;29.00;"GSM 900";934.90;944.90;"MHz"
98908;107652;"ORANGE";"Panneau";180222;2.60;"Directif";280.00;29.00;"UMTS 900";934.90;944.90;"MHz"
98916;195156;"ORANGE";"Panneau";180232;2.60;"Directif";135.00;21.70;"UMTS 900";889.90;899.90;"MHz"
98916;195156;"ORANGE";"Panneau";180232;2.60;"Directif";135.00;21.70;"GSM 900";889.90;899.90;"MHz"
98916;195156;"ORANGE";"Panneau";180232;2.60;"Directif";135.00;21.70;"UMTS 900";934.90;944.90;"MHz"
98916;195156;"ORANGE";"Panneau";180232;2.60;"Directif";135.00;21.70;"GSM 900";934.90;944.90;"MHz"
98916;195156;"ORANGE";"Panneau";180234;2.60;"Directif";350.00;22.00;"GSM 900";889.90;899.90;"MHz"
98916;195156;"ORANGE";"Panneau";180234;2.60;"Directif";350.00;22.00;"UMTS 900";889.90;899.90;"MHz"
98916;195156;"ORANGE";"Panneau";180234;2.60;"Directif";350.00;22.00;"UMTS 900";934.90;944.90;"MHz"
98916;195156;"ORANGE";"Panneau";180234;2.60;"Directif";350.00;22.00;"GSM 900";934.90;944.90;"MHz"
98916;195156;"ORANGE";"Panneau";2501709;2.60;"Directif";155.00;18.70;"LTE 800";811.00;821.00;"MHz"
98916;195156;"ORANGE";"Panneau";2501709;2.60;"Directif";155.00;18.70;"LTE 800";852.00;862.00;"MHz"
98916;195156;"ORANGE";"Panneau";2501711;2.60;"Directif";350.00;18.70;"LTE 800";811.00;821.00;"MHz"
98916;195156;"ORANGE";"Panneau";2501711;2.60;"Directif";350.00;18.70;"LTE 800";852.00;862.00;"MHz"
168274;130259;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307062;;"Non Directif";;30.00;"PMR";444.50;447.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
292011;385826;"SNCF Réseau";"Panneau";589017;2.00;"Directif";101.00;29.00;"GSM R";869.70;880.00;"MHz"
