Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"GSM 900";949.90;959.90;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"GSM 1800";1710.10;1712.90;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"GSM 1800";1737.10;1758.10;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"GSM 1800";1805.10;1807.90;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"GSM 1800";1832.10;1853.10;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"UMTS 2100";1915.10;1920.10;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"UMTS 2100";1920.50;1935.30;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"UMTS 2100";1959.90;1964.90;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"UMTS 2100";2110.50;2125.30;"MHz"
40923;100292;"SFR";"Panneau";2663069;2.60;"Directif";180.00;37.40;"UMTS 2100";2149.90;2154.90;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"GSM 900";904.90;914.90;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"GSM 900";949.90;959.90;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"GSM 1800";1710.10;1712.90;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"GSM 1800";1737.10;1758.10;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"GSM 1800";1805.10;1807.90;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"GSM 1800";1832.10;1853.10;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"UMTS 2100";1915.10;1920.10;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"UMTS 2100";1920.50;1935.30;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"UMTS 2100";1959.90;1964.90;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"UMTS 2100";2110.50;2125.30;"MHz"
40923;100292;"SFR";"Panneau";2663071;2.60;"Directif";300.00;37.40;"UMTS 2100";2149.90;2154.90;"MHz"
40939;74197;"SFR";"Antenne parabolique";36178;0.60;"Directif";79.90;29.30;"FH";19.30;19.70;"GHz"
40939;74197;"SFR";"Antenne parabolique";36179;0.60;"Directif";275.90;41.50;"FH";19.30;19.70;"GHz"
40939;74197;"SFR";"Antenne parabolique";36180;0.60;"Directif";167.00;46.50;"FH";23.15;23.38;"GHz"
40939;74197;"SFR";"Antenne parabolique";530154;1.80;"Directif";138.90;49.00;"FH";12.75;13.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";530156;0.60;"Directif";335.30;46.70;"FH";12.75;13.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";530162;0.30;"Directif";239.70;30.00;"FH";23.15;23.38;"GHz"
40939;74197;"SFR";"Antenne parabolique";684446;1.20;"Directif";46.60;41.70;"FH";6425.00;6700.00;"MHz"
40939;74197;"SFR";"Antenne parabolique";865139;0.60;"Directif";205.10;46.70;"FH";12.75;13.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";1143517;1.80;"Directif";182.70;54.20;"FH";6425.00;6700.00;"MHz"
40939;74197;"SFR";"Antenne parabolique";1303047;0.60;"Directif";151.30;40.70;"FH";19.30;19.70;"GHz"
40939;74197;"SFR";"Antenne parabolique";1420799;0.60;"Directif";106.50;48.00;"FH";12.75;13.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";1475756;0.30;"Directif";121.00;24.10;"FH";23.15;23.38;"GHz"
40939;74197;"SFR";"Antenne parabolique";2038058;0.60;"Directif";107.60;29.00;"FH";23.15;23.38;"GHz"
40939;74197;"SFR";"Antenne parabolique";2472591;1.80;"Directif";46.60;30.50;"FH";5925.00;6425.00;"MHz"
40939;74197;"SFR";"Antenne parabolique";2472593;0.60;"Directif";86.50;29.20;"FH";19.30;19.70;"GHz"
40939;74197;"SFR";"Antenne parabolique";2923037;0.30;"Directif";82.10;24.20;"FH";12.75;13.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";3539391;1.00;"Directif";117.90;54.20;"FH";19.30;19.70;"GHz"
40939;74197;"SFR";"Antenne parabolique";3539393;0.60;"Directif";58.80;24.20;"FH";25.50;26.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";3539395;0.30;"Directif";133.30;24.10;"FH";12.75;13.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";3539397;0.60;"Directif";92.70;28.00;"FH";12.75;13.25;"GHz"
40939;74197;"SFR";"Antenne parabolique";3539399;0.60;"Directif";11.10;24.20;"FH";25.50;26.25;"GHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";58747;1.90;"Directif";20.00;18.00;"GSM 900";880.10;889.90;"MHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";58747;1.90;"Directif";20.00;18.00;"GSM 900";925.10;934.90;"MHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";58749;1.90;"Directif";120.00;18.20;"GSM 900";880.10;889.90;"MHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";58749;1.90;"Directif";120.00;18.20;"GSM 900";925.10;934.90;"MHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";58751;1.90;"Directif";210.00;18.00;"GSM 900";880.10;889.90;"MHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";58751;1.90;"Directif";210.00;18.00;"GSM 900";925.10;934.90;"MHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";1499011;1.90;"Directif";300.00;18.20;"GSM 900";880.10;889.90;"MHz"
49036;200976;"BOUYGUES TELECOM";"Panneau";1499011;1.90;"Directif";300.00;18.20;"GSM 900";925.10;934.90;"MHz"
62279;63873;"Site privé";"Multi Doublets/Multi dipoles";88736;2.00;"Non Directif";;14.00;"FM";87.50;108.00;"MHz"
62281;62380;"Site privé";"Multi Doublets/Multi dipoles";88737;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
62289;64209;"Site privé";"Dipôle/Doublet";88741;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153745;1.90;"Directif";255.00;26.50;"GSM 1800";1758.30;1784.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153745;1.90;"Directif";255.00;26.50;"GSM 1800";1853.30;1879.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Antenne parabolique";153746;0.60;"Directif";138.00;24.00;"FH";12.75;13.25;"GHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153747;1.90;"Directif";255.00;26.50;"GSM 1800";1758.30;1784.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153747;1.90;"Directif";255.00;26.50;"GSM 1800";1853.30;1879.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153748;2.60;"Directif";50.00;26.50;"GSM 900";880.10;889.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153748;2.60;"Directif";50.00;26.50;"GSM 900";925.10;934.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153750;1.90;"Directif";150.00;26.50;"GSM 1800";1758.30;1784.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153750;1.90;"Directif";150.00;26.50;"GSM 1800";1853.30;1879.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153751;1.90;"Directif";150.00;26.50;"GSM 1800";1758.30;1784.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Panneau";153751;1.90;"Directif";150.00;26.50;"GSM 1800";1853.30;1879.90;"MHz"
86541;192516;"BOUYGUES TELECOM";"Antenne parabolique";996841;0.30;"Directif";326.00;24.00;"FH";18.80;19.30;"GHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153794;1.30;"Directif";245.00;18.90;"GSM 1800";1758.30;1784.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153794;1.30;"Directif";245.00;18.90;"LTE 1800";1765.00;1785.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153794;1.30;"Directif";245.00;18.90;"GSM 1800";1853.30;1879.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153794;1.30;"Directif";245.00;18.90;"LTE 1800";1860.00;1880.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153795;1.30;"Directif";335.00;18.90;"GSM 1800";1758.30;1784.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153795;1.30;"Directif";335.00;18.90;"LTE 1800";1765.00;1785.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153795;1.30;"Directif";335.00;18.90;"GSM 1800";1853.30;1879.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153795;1.30;"Directif";335.00;18.90;"LTE 1800";1860.00;1880.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153796;1.30;"Directif";65.00;18.90;"GSM 1800";1758.30;1784.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153796;1.30;"Directif";65.00;18.90;"LTE 1800";1765.00;1785.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153796;1.30;"Directif";65.00;18.90;"GSM 1800";1853.30;1879.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153796;1.30;"Directif";65.00;18.90;"LTE 1800";1860.00;1880.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153797;1.30;"Directif";335.00;18.90;"UMTS 2100";1900.10;1905.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153797;1.30;"Directif";335.00;18.90;"UMTS 2100";1935.30;1950.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153797;1.30;"Directif";335.00;18.90;"UMTS 2100";2125.30;2140.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153798;1.30;"Directif";155.00;18.90;"GSM 1800";1758.30;1784.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153798;1.30;"Directif";155.00;18.90;"LTE 1800";1765.00;1785.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153798;1.30;"Directif";155.00;18.90;"GSM 1800";1853.30;1879.90;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153798;1.30;"Directif";155.00;18.90;"LTE 1800";1860.00;1880.00;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153799;1.30;"Directif";65.00;18.90;"UMTS 2100";1900.10;1905.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153799;1.30;"Directif";65.00;18.90;"UMTS 2100";1935.30;1950.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153799;1.30;"Directif";65.00;18.90;"UMTS 2100";2125.30;2140.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153800;1.30;"Directif";245.00;18.90;"UMTS 2100";1900.10;1905.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153800;1.30;"Directif";245.00;18.90;"UMTS 2100";1935.30;1950.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153800;1.30;"Directif";245.00;18.90;"UMTS 2100";2125.30;2140.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153801;1.30;"Directif";155.00;18.90;"UMTS 2100";1900.10;1905.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153801;1.30;"Directif";155.00;18.90;"UMTS 2100";1935.30;1950.10;"MHz"
86563;197996;"BOUYGUES TELECOM";"Panneau";153801;1.30;"Directif";155.00;18.90;"UMTS 2100";2125.30;2140.10;"MHz"
91681;312561;"SFR";"Panneau";166016;2.50;"Directif";40.00;27.20;"GSM 900";902.50;914.90;"MHz"
91681;312561;"SFR";"Panneau";166016;2.50;"Directif";40.00;27.20;"UMTS 900";904.90;914.90;"MHz"
91681;312561;"SFR";"Panneau";166016;2.50;"Directif";40.00;27.20;"GSM 900";947.50;959.90;"MHz"
91681;312561;"SFR";"Panneau";166016;2.50;"Directif";40.00;27.20;"UMTS 900";949.90;959.90;"MHz"
91681;312561;"SFR";"Panneau";166018;2.50;"Directif";150.00;27.20;"GSM 900";902.50;914.90;"MHz"
91681;312561;"SFR";"Panneau";166018;2.50;"Directif";150.00;27.20;"UMTS 900";904.90;914.90;"MHz"
91681;312561;"SFR";"Panneau";166018;2.50;"Directif";150.00;27.20;"GSM 900";947.50;959.90;"MHz"
91681;312561;"SFR";"Panneau";166018;2.50;"Directif";150.00;27.20;"UMTS 900";949.90;959.90;"MHz"
91681;312561;"SFR";"Panneau";554469;2.50;"Directif";260.00;27.20;"GSM 900";902.50;914.90;"MHz"
91681;312561;"SFR";"Panneau";554469;2.50;"Directif";260.00;27.20;"UMTS 900";904.90;914.90;"MHz"
91681;312561;"SFR";"Panneau";554469;2.50;"Directif";260.00;27.20;"GSM 900";947.50;959.90;"MHz"
91681;312561;"SFR";"Panneau";554469;2.50;"Directif";260.00;27.20;"UMTS 900";949.90;959.90;"MHz"
105682;84953;"ORANGE";"Panneau";190434;2.60;"Directif";180.00;30.00;"GSM 900";890.10;902.50;"MHz"
105682;84953;"ORANGE";"Panneau";190434;2.60;"Directif";180.00;30.00;"GSM 900";935.10;947.50;"MHz"
105682;84953;"ORANGE";"Panneau";190435;2.60;"Directif";180.00;30.00;"GSM 900";890.10;902.50;"MHz"
105682;84953;"ORANGE";"Panneau";190435;2.60;"Directif";180.00;30.00;"GSM 900";935.10;947.50;"MHz"
105682;84953;"ORANGE";"Panneau";190436;2.60;"Directif";360.00;30.00;"GSM 900";890.10;902.50;"MHz"
105682;84953;"ORANGE";"Panneau";190436;2.60;"Directif";360.00;30.00;"GSM 900";935.10;947.50;"MHz"
105682;84953;"ORANGE";"Panneau";190437;2.60;"Directif";360.00;30.00;"GSM 900";890.10;902.50;"MHz"
105682;84953;"ORANGE";"Panneau";190437;2.60;"Directif";360.00;30.00;"GSM 900";935.10;947.50;"MHz"
115073;119296;"Antenne autorisée mais non activée";"Dipôle/Doublet";202396;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
119630;54544;"ORANGE service fixe";"Antenne parabolique";213874;0.70;"Directif";253.80;10.00;"FH";12.75;13.25;"GHz"
119630;54544;"ORANGE service fixe";"Antenne parabolique";3924762;0.30;"Directif";253.70;10.00;"FH";12.75;13.25;"GHz"
119660;67882;"ORANGE service fixe";"Antenne parabolique";213950;0.60;"Directif";287.30;6.00;"FH";12.75;13.25;"GHz"
119660;67882;"ORANGE service fixe";"Antenne parabolique";2179510;0.60;"Directif";287.30;6.00;"FH";10.70;11.70;"GHz"
119664;70738;"ORANGE service fixe";"Antenne parabolique";213954;0.70;"Directif";126.00;6.00;"FH";12.75;13.25;"GHz"
151405;121826;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298608;;"Non Directif";;15.00;"PMR";70.97;71.95;"MHz"
169804;131023;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307836;;"Non Directif";;40.00;"PMR";154.00;156.00;"MHz"
169804;131023;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307836;;"Non Directif";;40.00;"PMR";157.45;160.60;"MHz"
169806;131024;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307837;;"Non Directif";;40.00;"PMR";154.00;156.00;"MHz"
169806;131024;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307837;;"Non Directif";;40.00;"PMR";157.45;160.60;"MHz"
172518;132380;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309193;;"Non Directif";;5.00;"PMR";444.50;447.00;"MHz"
178562;135400;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";312227;;"Non Directif";;10.00;"PMR";151.00;153.00;"MHz"
201172;146698;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323610;;"Non Directif";;40.00;"PMR";75.20;77.47;"MHz"
201172;146698;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323610;;"Non Directif";;40.00;"PMR";80.00;82.47;"MHz"
201172;146698;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323610;;"Non Directif";;40.00;"PMR";154.00;156.00;"MHz"
201172;146698;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323610;;"Non Directif";;40.00;"PMR";157.45;160.60;"MHz"
215810;171926;"SNCF";"Helicoidal";415380;0.70;"Directif";300.00;5.00;"PMR";456.00;460.00;"MHz"
215810;171926;"SNCF";"Helicoidal";415380;0.70;"Directif";300.00;5.00;"PMR";466.00;470.00;"MHz"
215812;171927;"SNCF";"Dièdre";343822;0.50;"Non Directif";;15.00;"PMR";456.00;460.00;"MHz"
215812;171927;"SNCF";"Dièdre";343822;0.50;"Non Directif";;15.00;"PMR";466.00;470.00;"MHz"
215812;171927;"SNCF";"Yagi";343823;0.40;"Directif";10.00;15.00;"PMR";456.00;460.00;"MHz"
215812;171927;"SNCF";"Yagi";343823;0.40;"Directif";10.00;15.00;"PMR";466.00;470.00;"MHz"
215814;171928;"SNCF";"Dièdre";343825;0.50;"Non Directif";;15.00;"PMR";456.00;460.00;"MHz"
215814;171928;"SNCF";"Dièdre";343825;0.50;"Non Directif";;15.00;"PMR";466.00;470.00;"MHz"
215814;171928;"SNCF";"Yagi";343826;0.40;"Directif";240.00;15.00;"PMR";456.00;460.00;"MHz"
215814;171928;"SNCF";"Yagi";343826;0.40;"Directif";240.00;15.00;"PMR";466.00;470.00;"MHz"
215816;171929;"SNCF";"Yagi";343828;0.40;"Directif";275.00;10.00;"PMR";456.00;460.00;"MHz"
215816;171929;"SNCF";"Yagi";343828;0.40;"Directif";275.00;10.00;"PMR";466.00;470.00;"MHz"
215816;171929;"SNCF";"Yagi";343829;0.40;"Directif";95.00;10.00;"PMR";456.00;460.00;"MHz"
215816;171929;"SNCF";"Yagi";343829;0.40;"Directif";95.00;10.00;"PMR";466.00;470.00;"MHz"
215818;171930;"SNCF";"Dièdre";343831;0.50;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
215818;171930;"SNCF";"Dièdre";343831;0.50;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
215818;171930;"SNCF";"Yagi";343832;0.40;"Directif";140.00;10.00;"PMR";456.00;460.00;"MHz"
215818;171930;"SNCF";"Yagi";343832;0.40;"Directif";140.00;10.00;"PMR";466.00;470.00;"MHz"
215820;171931;"SNCF";"Dièdre";343834;0.50;"Non Directif";;15.00;"PMR";456.00;460.00;"MHz"
215820;171931;"SNCF";"Dièdre";343834;0.50;"Non Directif";;15.00;"PMR";466.00;470.00;"MHz"
215822;171932;"SNCF";"Dièdre";343836;0.50;"Non Directif";;5.00;"PMR";456.00;460.00;"MHz"
215822;171932;"SNCF";"Dièdre";343836;0.50;"Non Directif";;5.00;"PMR";466.00;470.00;"MHz"
215822;171932;"SNCF";"Yagi";343837;0.40;"Directif";60.00;5.00;"PMR";456.00;460.00;"MHz"
215822;171932;"SNCF";"Yagi";343837;0.40;"Directif";60.00;5.00;"PMR";466.00;470.00;"MHz"
215826;171933;"SNCF";"Yagi";343839;0.40;"Directif";70.00;5.00;"PMR";456.00;460.00;"MHz"
215826;171933;"SNCF";"Yagi";343839;0.40;"Directif";70.00;5.00;"PMR";466.00;470.00;"MHz"
215830;171934;"SNCF";"Yagi";343841;0.40;"Directif";355.00;15.00;"PMR";456.00;460.00;"MHz"
215830;171934;"SNCF";"Yagi";343841;0.40;"Directif";355.00;15.00;"PMR";466.00;470.00;"MHz"
215830;171934;"SNCF";"Yagi";343842;0.40;"Directif";180.00;15.00;"PMR";456.00;460.00;"MHz"
215830;171934;"SNCF";"Yagi";343842;0.40;"Directif";180.00;15.00;"PMR";466.00;470.00;"MHz"
215834;171935;"SNCF";"Yagi";343844;0.40;"Directif";270.00;10.00;"PMR";456.00;460.00;"MHz"
215834;171935;"SNCF";"Yagi";343844;0.40;"Directif";270.00;10.00;"PMR";466.00;470.00;"MHz"
215838;171936;"SNCF";"Yagi";343846;0.40;"Directif";110.00;5.00;"PMR";456.00;460.00;"MHz"
215838;171936;"SNCF";"Yagi";343846;0.40;"Directif";110.00;5.00;"PMR";466.00;470.00;"MHz"
215838;171936;"SNCF";"Yagi";343847;0.40;"Directif";270.00;5.00;"PMR";456.00;460.00;"MHz"
215838;171936;"SNCF";"Yagi";343847;0.40;"Directif";270.00;5.00;"PMR";466.00;470.00;"MHz"
215842;171937;"SNCF";"Dièdre";343849;0.50;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
215842;171937;"SNCF";"Dièdre";343849;0.50;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
215846;171938;"SNCF";"Dièdre";343851;0.50;"Non Directif";;25.00;"PMR";456.00;460.00;"MHz"
215846;171938;"SNCF";"Dièdre";343851;0.50;"Non Directif";;25.00;"PMR";466.00;470.00;"MHz"
215846;171938;"SNCF";"Dièdre";343852;0.50;"Non Directif";;25.00;"PMR";456.00;460.00;"MHz"
215846;171938;"SNCF";"Dièdre";343852;0.50;"Non Directif";;25.00;"PMR";466.00;470.00;"MHz"
215850;171939;"SNCF";"Yagi";343854;0.40;"Directif";220.00;10.00;"PMR";456.00;460.00;"MHz"
